LAMMPS Description

     24000  atoms #4002virus12800pared7198agua
     0  bonds
     0  angles
     0  dihedrals
     0  impropers

     4  atom types
     0  bond types
     0  angle types
     0  dihedral types
     0  improper types

  -10 10 xlo xhi
  -10 10 ylo yhi
  -10 10 zlo zhi

Masses

1 1.00  # w
2 1.00  # PA
3 1.00  # H
4 1.00  # P

Atoms  # angle

2101 1 1 -9.126293916898774 0.3146997902378911 -7.867494755947219
2102 1 1 -8.496894336422997 0.3146997902378911 -7.867494755947219
2103 1 1 -7.867494755947219 0.3146997902378911 -7.867494755947219
2104 1 1 -7.238095175471441 0.3146997902378911 -7.867494755947219
2105 1 1 -6.608695594995663 0.3146997902378911 -7.867494755947219
2106 1 1 -5.9792960145198855 0.3146997902378911 -7.867494755947219
2107 1 1 -5.3498964340441075 0.3146997902378911 -7.867494755947219
2108 1 1 -4.72049685356833 0.3146997902378911 -7.867494755947219
2109 1 1 -4.091097273092552 0.3146997902378911 -7.867494755947219
2110 1 1 -3.461697692616774 0.3146997902378911 -7.867494755947219
2111 1 1 -2.8322981121409967 0.3146997902378911 -7.867494755947219
2112 1 1 -2.202898531665219 0.3146997902378911 -7.867494755947219
2113 1 1 -1.5734989511894417 0.3146997902378911 -7.867494755947219
2114 1 1 -0.9440993707136641 0.3146997902378911 -7.867494755947219
2115 1 1 -0.3146997902378865 0.3146997902378911 -7.867494755947219
2116 1 1 0.3146997902378911 0.3146997902378911 -7.867494755947219
2117 1 1 0.9440993707136687 0.3146997902378911 -7.867494755947219
2118 1 1 1.5734989511894462 0.3146997902378911 -7.867494755947219
2119 1 1 2.2028985316652236 0.3146997902378911 -7.867494755947219
2120 1 1 2.832298112141001 0.3146997902378911 -7.867494755947219
2121 1 1 3.4616976926167786 0.3146997902378911 -7.867494755947219
2122 1 1 4.091097273092556 0.3146997902378911 -7.867494755947219
2123 1 1 4.720496853568334 0.3146997902378911 -7.867494755947219
2124 1 1 5.349896434044112 0.3146997902378911 -7.867494755947219
2125 1 1 5.97929601451989 0.3146997902378911 -7.867494755947219
2126 1 1 6.608695594995668 0.3146997902378911 -7.867494755947219
2127 1 1 7.238095175471446 0.3146997902378911 -7.867494755947219
2128 1 1 7.867494755947224 0.3146997902378911 -7.867494755947219
2129 1 1 8.496894336423 0.3146997902378911 -7.867494755947219
2130 1 1 9.126293916898778 0.3146997902378911 -7.867494755947219
2131 1 1 -9.126293916898774 0.9440993707136687 -7.867494755947219
2132 1 1 -8.496894336422997 0.9440993707136687 -7.867494755947219
2133 1 1 -7.867494755947219 0.9440993707136687 -7.867494755947219
2134 1 1 -7.238095175471441 0.9440993707136687 -7.867494755947219
2135 1 1 -6.608695594995663 0.9440993707136687 -7.867494755947219
2136 1 1 -5.9792960145198855 0.9440993707136687 -7.867494755947219
2137 1 1 -5.3498964340441075 0.9440993707136687 -7.867494755947219
2138 1 1 -4.72049685356833 0.9440993707136687 -7.867494755947219
2139 1 1 -4.091097273092552 0.9440993707136687 -7.867494755947219
2140 1 1 -3.461697692616774 0.9440993707136687 -7.867494755947219
2141 1 1 -2.8322981121409967 0.9440993707136687 -7.867494755947219
2142 1 1 -2.202898531665219 0.9440993707136687 -7.867494755947219
2143 1 1 -1.5734989511894417 0.9440993707136687 -7.867494755947219
2144 1 1 -0.9440993707136641 0.9440993707136687 -7.867494755947219
2145 1 1 -0.3146997902378865 0.9440993707136687 -7.867494755947219
2146 1 1 0.3146997902378911 0.9440993707136687 -7.867494755947219
2147 1 1 0.9440993707136687 0.9440993707136687 -7.867494755947219
2148 1 1 1.5734989511894462 0.9440993707136687 -7.867494755947219
2149 1 1 2.2028985316652236 0.9440993707136687 -7.867494755947219
2150 1 1 2.832298112141001 0.9440993707136687 -7.867494755947219
2151 1 1 3.4616976926167786 0.9440993707136687 -7.867494755947219
2152 1 1 4.091097273092556 0.9440993707136687 -7.867494755947219
2153 1 1 4.720496853568334 0.9440993707136687 -7.867494755947219
2154 1 1 5.349896434044112 0.9440993707136687 -7.867494755947219
2155 1 1 5.97929601451989 0.9440993707136687 -7.867494755947219
2156 1 1 6.608695594995668 0.9440993707136687 -7.867494755947219
2157 1 1 7.238095175471446 0.9440993707136687 -7.867494755947219
2158 1 1 7.867494755947224 0.9440993707136687 -7.867494755947219
2159 1 1 8.496894336423 0.9440993707136687 -7.867494755947219
2160 1 1 9.126293916898778 0.9440993707136687 -7.867494755947219
2161 1 1 -9.126293916898774 1.5734989511894462 -7.867494755947219
2162 1 1 -8.496894336422997 1.5734989511894462 -7.867494755947219
2163 1 1 -7.867494755947219 1.5734989511894462 -7.867494755947219
2164 1 1 -7.238095175471441 1.5734989511894462 -7.867494755947219
2165 1 1 -6.608695594995663 1.5734989511894462 -7.867494755947219
2166 1 1 -5.9792960145198855 1.5734989511894462 -7.867494755947219
2167 1 1 -5.3498964340441075 1.5734989511894462 -7.867494755947219
2168 1 1 -4.72049685356833 1.5734989511894462 -7.867494755947219
2169 1 1 -4.091097273092552 1.5734989511894462 -7.867494755947219
2170 1 1 -3.461697692616774 1.5734989511894462 -7.867494755947219
2171 1 1 -2.8322981121409967 1.5734989511894462 -7.867494755947219
2172 1 1 -2.202898531665219 1.5734989511894462 -7.867494755947219
2173 1 1 -1.5734989511894417 1.5734989511894462 -7.867494755947219
2174 1 1 -0.9440993707136641 1.5734989511894462 -7.867494755947219
2175 1 1 -0.3146997902378865 1.5734989511894462 -7.867494755947219
2176 1 1 0.3146997902378911 1.5734989511894462 -7.867494755947219
2177 1 1 0.9440993707136687 1.5734989511894462 -7.867494755947219
2178 1 1 1.5734989511894462 1.5734989511894462 -7.867494755947219
2179 1 1 2.2028985316652236 1.5734989511894462 -7.867494755947219
2180 1 1 2.832298112141001 1.5734989511894462 -7.867494755947219
2181 1 1 3.4616976926167786 1.5734989511894462 -7.867494755947219
2182 1 1 4.091097273092556 1.5734989511894462 -7.867494755947219
2183 1 1 4.720496853568334 1.5734989511894462 -7.867494755947219
2184 1 1 5.349896434044112 1.5734989511894462 -7.867494755947219
2185 1 1 5.97929601451989 1.5734989511894462 -7.867494755947219
2186 1 1 6.608695594995668 1.5734989511894462 -7.867494755947219
2187 1 1 7.238095175471446 1.5734989511894462 -7.867494755947219
2188 1 1 7.867494755947224 1.5734989511894462 -7.867494755947219
2189 1 1 8.496894336423 1.5734989511894462 -7.867494755947219
2190 1 1 9.126293916898778 1.5734989511894462 -7.867494755947219
2191 1 1 -9.126293916898774 2.2028985316652236 -7.867494755947219
2192 1 1 -8.496894336422997 2.2028985316652236 -7.867494755947219
2193 1 1 -7.867494755947219 2.2028985316652236 -7.867494755947219
2194 1 1 -7.238095175471441 2.2028985316652236 -7.867494755947219
2195 1 1 -6.608695594995663 2.2028985316652236 -7.867494755947219
2196 1 1 -5.9792960145198855 2.2028985316652236 -7.867494755947219
2197 1 1 -5.3498964340441075 2.2028985316652236 -7.867494755947219
2198 1 1 -4.72049685356833 2.2028985316652236 -7.867494755947219
2199 1 1 -4.091097273092552 2.2028985316652236 -7.867494755947219
2200 1 1 -3.461697692616774 2.2028985316652236 -7.867494755947219
2201 1 1 -2.8322981121409967 2.2028985316652236 -7.867494755947219
2202 1 1 -2.202898531665219 2.2028985316652236 -7.867494755947219
2203 1 1 -1.5734989511894417 2.2028985316652236 -7.867494755947219
2204 1 1 -0.9440993707136641 2.2028985316652236 -7.867494755947219
2205 1 1 -0.3146997902378865 2.2028985316652236 -7.867494755947219
2206 1 1 0.3146997902378911 2.2028985316652236 -7.867494755947219
2207 1 1 0.9440993707136687 2.2028985316652236 -7.867494755947219
2208 1 1 1.5734989511894462 2.2028985316652236 -7.867494755947219
2209 1 1 2.2028985316652236 2.2028985316652236 -7.867494755947219
2210 1 1 2.832298112141001 2.2028985316652236 -7.867494755947219
2211 1 1 3.4616976926167786 2.2028985316652236 -7.867494755947219
2212 1 1 4.091097273092556 2.2028985316652236 -7.867494755947219
2213 1 1 4.720496853568334 2.2028985316652236 -7.867494755947219
2214 1 1 5.349896434044112 2.2028985316652236 -7.867494755947219
2215 1 1 5.97929601451989 2.2028985316652236 -7.867494755947219
2216 1 1 6.608695594995668 2.2028985316652236 -7.867494755947219
2217 1 1 7.238095175471446 2.2028985316652236 -7.867494755947219
2218 1 1 7.867494755947224 2.2028985316652236 -7.867494755947219
2219 1 1 8.496894336423 2.2028985316652236 -7.867494755947219
2220 1 1 9.126293916898778 2.2028985316652236 -7.867494755947219
2221 1 1 -9.126293916898774 2.832298112141001 -7.867494755947219
2222 1 1 -8.496894336422997 2.832298112141001 -7.867494755947219
2223 1 1 -7.867494755947219 2.832298112141001 -7.867494755947219
2224 1 1 -7.238095175471441 2.832298112141001 -7.867494755947219
2225 1 1 -6.608695594995663 2.832298112141001 -7.867494755947219
2226 1 1 -5.9792960145198855 2.832298112141001 -7.867494755947219
2227 1 1 -5.3498964340441075 2.832298112141001 -7.867494755947219
2228 1 1 -4.72049685356833 2.832298112141001 -7.867494755947219
2229 1 1 -4.091097273092552 2.832298112141001 -7.867494755947219
2230 1 1 -3.461697692616774 2.832298112141001 -7.867494755947219
2231 1 1 -2.8322981121409967 2.832298112141001 -7.867494755947219
2232 1 1 -2.202898531665219 2.832298112141001 -7.867494755947219
2233 1 1 -1.5734989511894417 2.832298112141001 -7.867494755947219
2234 1 1 -0.9440993707136641 2.832298112141001 -7.867494755947219
2235 1 1 -0.3146997902378865 2.832298112141001 -7.867494755947219
2236 1 1 0.3146997902378911 2.832298112141001 -7.867494755947219
2237 1 1 0.9440993707136687 2.832298112141001 -7.867494755947219
2238 1 1 1.5734989511894462 2.832298112141001 -7.867494755947219
2239 1 1 2.2028985316652236 2.832298112141001 -7.867494755947219
2240 1 1 2.832298112141001 2.832298112141001 -7.867494755947219
2241 1 1 3.4616976926167786 2.832298112141001 -7.867494755947219
2242 1 1 4.091097273092556 2.832298112141001 -7.867494755947219
2243 1 1 4.720496853568334 2.832298112141001 -7.867494755947219
2244 1 1 5.349896434044112 2.832298112141001 -7.867494755947219
2245 1 1 5.97929601451989 2.832298112141001 -7.867494755947219
2246 1 1 6.608695594995668 2.832298112141001 -7.867494755947219
2247 1 1 7.238095175471446 2.832298112141001 -7.867494755947219
2248 1 1 7.867494755947224 2.832298112141001 -7.867494755947219
2249 1 1 8.496894336423 2.832298112141001 -7.867494755947219
2250 1 1 9.126293916898778 2.832298112141001 -7.867494755947219
2251 1 1 -9.126293916898774 3.4616976926167786 -7.867494755947219
2252 1 1 -8.496894336422997 3.4616976926167786 -7.867494755947219
2253 1 1 -7.867494755947219 3.4616976926167786 -7.867494755947219
2254 1 1 -7.238095175471441 3.4616976926167786 -7.867494755947219
2255 1 1 -6.608695594995663 3.4616976926167786 -7.867494755947219
2256 1 1 -5.9792960145198855 3.4616976926167786 -7.867494755947219
2257 1 1 -5.3498964340441075 3.4616976926167786 -7.867494755947219
2258 1 1 -4.72049685356833 3.4616976926167786 -7.867494755947219
2259 1 1 -4.091097273092552 3.4616976926167786 -7.867494755947219
2260 1 1 -3.461697692616774 3.4616976926167786 -7.867494755947219
2261 1 1 -2.8322981121409967 3.4616976926167786 -7.867494755947219
2262 1 1 -2.202898531665219 3.4616976926167786 -7.867494755947219
2263 1 1 -1.5734989511894417 3.4616976926167786 -7.867494755947219
2264 1 1 -0.9440993707136641 3.4616976926167786 -7.867494755947219
2265 1 1 -0.3146997902378865 3.4616976926167786 -7.867494755947219
2266 1 1 0.3146997902378911 3.4616976926167786 -7.867494755947219
2267 1 1 0.9440993707136687 3.4616976926167786 -7.867494755947219
2268 1 1 1.5734989511894462 3.4616976926167786 -7.867494755947219
2269 1 1 2.2028985316652236 3.4616976926167786 -7.867494755947219
2270 1 1 2.832298112141001 3.4616976926167786 -7.867494755947219
2271 1 1 3.4616976926167786 3.4616976926167786 -7.867494755947219
2272 1 1 4.091097273092556 3.4616976926167786 -7.867494755947219
2273 1 1 4.720496853568334 3.4616976926167786 -7.867494755947219
2274 1 1 5.349896434044112 3.4616976926167786 -7.867494755947219
2275 1 1 5.97929601451989 3.4616976926167786 -7.867494755947219
2276 1 1 6.608695594995668 3.4616976926167786 -7.867494755947219
2277 1 1 7.238095175471446 3.4616976926167786 -7.867494755947219
2278 1 1 7.867494755947224 3.4616976926167786 -7.867494755947219
2279 1 1 8.496894336423 3.4616976926167786 -7.867494755947219
2280 1 1 9.126293916898778 3.4616976926167786 -7.867494755947219
2281 1 1 -9.126293916898774 4.091097273092556 -7.867494755947219
2282 1 1 -8.496894336422997 4.091097273092556 -7.867494755947219
2283 1 1 -7.867494755947219 4.091097273092556 -7.867494755947219
2284 1 1 -7.238095175471441 4.091097273092556 -7.867494755947219
2285 1 1 -6.608695594995663 4.091097273092556 -7.867494755947219
2286 1 1 -5.9792960145198855 4.091097273092556 -7.867494755947219
2287 1 1 -5.3498964340441075 4.091097273092556 -7.867494755947219
2288 1 1 -4.72049685356833 4.091097273092556 -7.867494755947219
2289 1 1 -4.091097273092552 4.091097273092556 -7.867494755947219
2290 1 1 -3.461697692616774 4.091097273092556 -7.867494755947219
2291 1 1 -2.8322981121409967 4.091097273092556 -7.867494755947219
2292 1 1 -2.202898531665219 4.091097273092556 -7.867494755947219
2293 1 1 -1.5734989511894417 4.091097273092556 -7.867494755947219
2294 1 1 -0.9440993707136641 4.091097273092556 -7.867494755947219
2295 1 1 -0.3146997902378865 4.091097273092556 -7.867494755947219
2296 1 1 0.3146997902378911 4.091097273092556 -7.867494755947219
2297 1 1 0.9440993707136687 4.091097273092556 -7.867494755947219
2298 1 1 1.5734989511894462 4.091097273092556 -7.867494755947219
2299 1 1 2.2028985316652236 4.091097273092556 -7.867494755947219
2300 1 1 2.832298112141001 4.091097273092556 -7.867494755947219
2301 1 1 3.4616976926167786 4.091097273092556 -7.867494755947219
2302 1 1 4.091097273092556 4.091097273092556 -7.867494755947219
2303 1 1 4.720496853568334 4.091097273092556 -7.867494755947219
2304 1 1 5.349896434044112 4.091097273092556 -7.867494755947219
2305 1 1 5.97929601451989 4.091097273092556 -7.867494755947219
2306 1 1 6.608695594995668 4.091097273092556 -7.867494755947219
2307 1 1 7.238095175471446 4.091097273092556 -7.867494755947219
2308 1 1 7.867494755947224 4.091097273092556 -7.867494755947219
2309 1 1 8.496894336423 4.091097273092556 -7.867494755947219
2310 1 1 9.126293916898778 4.091097273092556 -7.867494755947219
2311 1 1 -9.126293916898774 4.720496853568334 -7.867494755947219
2312 1 1 -8.496894336422997 4.720496853568334 -7.867494755947219
2313 1 1 -7.867494755947219 4.720496853568334 -7.867494755947219
2314 1 1 -7.238095175471441 4.720496853568334 -7.867494755947219
2315 1 1 -6.608695594995663 4.720496853568334 -7.867494755947219
2316 1 1 -5.9792960145198855 4.720496853568334 -7.867494755947219
2317 1 1 -5.3498964340441075 4.720496853568334 -7.867494755947219
2318 1 1 -4.72049685356833 4.720496853568334 -7.867494755947219
2319 1 1 -4.091097273092552 4.720496853568334 -7.867494755947219
2320 1 1 -3.461697692616774 4.720496853568334 -7.867494755947219
2321 1 1 -2.8322981121409967 4.720496853568334 -7.867494755947219
2322 1 1 -2.202898531665219 4.720496853568334 -7.867494755947219
2323 1 1 -1.5734989511894417 4.720496853568334 -7.867494755947219
2324 1 1 -0.9440993707136641 4.720496853568334 -7.867494755947219
2325 1 1 -0.3146997902378865 4.720496853568334 -7.867494755947219
2326 1 1 0.3146997902378911 4.720496853568334 -7.867494755947219
2327 1 1 0.9440993707136687 4.720496853568334 -7.867494755947219
2328 1 1 1.5734989511894462 4.720496853568334 -7.867494755947219
2329 1 1 2.2028985316652236 4.720496853568334 -7.867494755947219
2330 1 1 2.832298112141001 4.720496853568334 -7.867494755947219
2331 1 1 3.4616976926167786 4.720496853568334 -7.867494755947219
2332 1 1 4.091097273092556 4.720496853568334 -7.867494755947219
2333 1 1 4.720496853568334 4.720496853568334 -7.867494755947219
2334 1 1 5.349896434044112 4.720496853568334 -7.867494755947219
2335 1 1 5.97929601451989 4.720496853568334 -7.867494755947219
2336 1 1 6.608695594995668 4.720496853568334 -7.867494755947219
2337 1 1 7.238095175471446 4.720496853568334 -7.867494755947219
2338 1 1 7.867494755947224 4.720496853568334 -7.867494755947219
2339 1 1 8.496894336423 4.720496853568334 -7.867494755947219
2340 1 1 9.126293916898778 4.720496853568334 -7.867494755947219
2341 1 1 -9.126293916898774 5.349896434044112 -7.867494755947219
2342 1 1 -8.496894336422997 5.349896434044112 -7.867494755947219
2343 1 1 -7.867494755947219 5.349896434044112 -7.867494755947219
2344 1 1 -7.238095175471441 5.349896434044112 -7.867494755947219
2345 1 1 -6.608695594995663 5.349896434044112 -7.867494755947219
2346 1 1 -5.9792960145198855 5.349896434044112 -7.867494755947219
2347 1 1 -5.3498964340441075 5.349896434044112 -7.867494755947219
2348 1 1 -4.72049685356833 5.349896434044112 -7.867494755947219
2349 1 1 -4.091097273092552 5.349896434044112 -7.867494755947219
2350 1 1 -3.461697692616774 5.349896434044112 -7.867494755947219
2351 1 1 -2.8322981121409967 5.349896434044112 -7.867494755947219
2352 1 1 -2.202898531665219 5.349896434044112 -7.867494755947219
2353 1 1 -1.5734989511894417 5.349896434044112 -7.867494755947219
2354 1 1 -0.9440993707136641 5.349896434044112 -7.867494755947219
2355 1 1 -0.3146997902378865 5.349896434044112 -7.867494755947219
2356 1 1 0.3146997902378911 5.349896434044112 -7.867494755947219
2357 1 1 0.9440993707136687 5.349896434044112 -7.867494755947219
2358 1 1 1.5734989511894462 5.349896434044112 -7.867494755947219
2359 1 1 2.2028985316652236 5.349896434044112 -7.867494755947219
2360 1 1 2.832298112141001 5.349896434044112 -7.867494755947219
2361 1 1 3.4616976926167786 5.349896434044112 -7.867494755947219
2362 1 1 4.091097273092556 5.349896434044112 -7.867494755947219
2363 1 1 4.720496853568334 5.349896434044112 -7.867494755947219
2364 1 1 5.349896434044112 5.349896434044112 -7.867494755947219
2365 1 1 5.97929601451989 5.349896434044112 -7.867494755947219
2366 1 1 6.608695594995668 5.349896434044112 -7.867494755947219
2367 1 1 7.238095175471446 5.349896434044112 -7.867494755947219
2368 1 1 7.867494755947224 5.349896434044112 -7.867494755947219
2369 1 1 8.496894336423 5.349896434044112 -7.867494755947219
2370 1 1 9.126293916898778 5.349896434044112 -7.867494755947219
2371 1 1 -9.126293916898774 5.97929601451989 -7.867494755947219
2372 1 1 -8.496894336422997 5.97929601451989 -7.867494755947219
2373 1 1 -7.867494755947219 5.97929601451989 -7.867494755947219
2374 1 1 -7.238095175471441 5.97929601451989 -7.867494755947219
2375 1 1 -6.608695594995663 5.97929601451989 -7.867494755947219
2376 1 1 -5.9792960145198855 5.97929601451989 -7.867494755947219
2377 1 1 -5.3498964340441075 5.97929601451989 -7.867494755947219
2378 1 1 -4.72049685356833 5.97929601451989 -7.867494755947219
2379 1 1 -4.091097273092552 5.97929601451989 -7.867494755947219
2380 1 1 -3.461697692616774 5.97929601451989 -7.867494755947219
2381 1 1 -2.8322981121409967 5.97929601451989 -7.867494755947219
2382 1 1 -2.202898531665219 5.97929601451989 -7.867494755947219
2383 1 1 -1.5734989511894417 5.97929601451989 -7.867494755947219
2384 1 1 -0.9440993707136641 5.97929601451989 -7.867494755947219
2385 1 1 -0.3146997902378865 5.97929601451989 -7.867494755947219
2386 1 1 0.3146997902378911 5.97929601451989 -7.867494755947219
2387 1 1 0.9440993707136687 5.97929601451989 -7.867494755947219
2388 1 1 1.5734989511894462 5.97929601451989 -7.867494755947219
2389 1 1 2.2028985316652236 5.97929601451989 -7.867494755947219
2390 1 1 2.832298112141001 5.97929601451989 -7.867494755947219
2391 1 1 3.4616976926167786 5.97929601451989 -7.867494755947219
2392 1 1 4.091097273092556 5.97929601451989 -7.867494755947219
2393 1 1 4.720496853568334 5.97929601451989 -7.867494755947219
2394 1 1 5.349896434044112 5.97929601451989 -7.867494755947219
2395 1 1 5.97929601451989 5.97929601451989 -7.867494755947219
2396 1 1 6.608695594995668 5.97929601451989 -7.867494755947219
2397 1 1 7.238095175471446 5.97929601451989 -7.867494755947219
2398 1 1 7.867494755947224 5.97929601451989 -7.867494755947219
2399 1 1 8.496894336423 5.97929601451989 -7.867494755947219
2400 1 1 9.126293916898778 5.97929601451989 -7.867494755947219
2401 1 1 -9.126293916898774 6.608695594995668 -7.867494755947219
2402 1 1 -8.496894336422997 6.608695594995668 -7.867494755947219
2403 1 1 -7.867494755947219 6.608695594995668 -7.867494755947219
2404 1 1 -7.238095175471441 6.608695594995668 -7.867494755947219
2405 1 1 -6.608695594995663 6.608695594995668 -7.867494755947219
2406 1 1 -5.9792960145198855 6.608695594995668 -7.867494755947219
2407 1 1 -5.3498964340441075 6.608695594995668 -7.867494755947219
2408 1 1 -4.72049685356833 6.608695594995668 -7.867494755947219
2409 1 1 -4.091097273092552 6.608695594995668 -7.867494755947219
2410 1 1 -3.461697692616774 6.608695594995668 -7.867494755947219
2411 1 1 -2.8322981121409967 6.608695594995668 -7.867494755947219
2412 1 1 -2.202898531665219 6.608695594995668 -7.867494755947219
2413 1 1 -1.5734989511894417 6.608695594995668 -7.867494755947219
2414 1 1 -0.9440993707136641 6.608695594995668 -7.867494755947219
2415 1 1 -0.3146997902378865 6.608695594995668 -7.867494755947219
2416 1 1 0.3146997902378911 6.608695594995668 -7.867494755947219
2417 1 1 0.9440993707136687 6.608695594995668 -7.867494755947219
2418 1 1 1.5734989511894462 6.608695594995668 -7.867494755947219
2419 1 1 2.2028985316652236 6.608695594995668 -7.867494755947219
2420 1 1 2.832298112141001 6.608695594995668 -7.867494755947219
2421 1 1 3.4616976926167786 6.608695594995668 -7.867494755947219
2422 1 1 4.091097273092556 6.608695594995668 -7.867494755947219
2423 1 1 4.720496853568334 6.608695594995668 -7.867494755947219
2424 1 1 5.349896434044112 6.608695594995668 -7.867494755947219
2425 1 1 5.97929601451989 6.608695594995668 -7.867494755947219
2426 1 1 6.608695594995668 6.608695594995668 -7.867494755947219
2427 1 1 7.238095175471446 6.608695594995668 -7.867494755947219
2428 1 1 7.867494755947224 6.608695594995668 -7.867494755947219
2429 1 1 8.496894336423 6.608695594995668 -7.867494755947219
2430 1 1 9.126293916898778 6.608695594995668 -7.867494755947219
2431 1 1 -9.126293916898774 7.238095175471446 -7.867494755947219
2432 1 1 -8.496894336422997 7.238095175471446 -7.867494755947219
2433 1 1 -7.867494755947219 7.238095175471446 -7.867494755947219
2434 1 1 -7.238095175471441 7.238095175471446 -7.867494755947219
2435 1 1 -6.608695594995663 7.238095175471446 -7.867494755947219
2436 1 1 -5.9792960145198855 7.238095175471446 -7.867494755947219
2437 1 1 -5.3498964340441075 7.238095175471446 -7.867494755947219
2438 1 1 -4.72049685356833 7.238095175471446 -7.867494755947219
2439 1 1 -4.091097273092552 7.238095175471446 -7.867494755947219
2440 1 1 -3.461697692616774 7.238095175471446 -7.867494755947219
2441 1 1 -2.8322981121409967 7.238095175471446 -7.867494755947219
2442 1 1 -2.202898531665219 7.238095175471446 -7.867494755947219
2443 1 1 -1.5734989511894417 7.238095175471446 -7.867494755947219
2444 1 1 -0.9440993707136641 7.238095175471446 -7.867494755947219
2445 1 1 -0.3146997902378865 7.238095175471446 -7.867494755947219
2446 1 1 0.3146997902378911 7.238095175471446 -7.867494755947219
2447 1 1 0.9440993707136687 7.238095175471446 -7.867494755947219
2448 1 1 1.5734989511894462 7.238095175471446 -7.867494755947219
2449 1 1 2.2028985316652236 7.238095175471446 -7.867494755947219
2450 1 1 2.832298112141001 7.238095175471446 -7.867494755947219
2451 1 1 3.4616976926167786 7.238095175471446 -7.867494755947219
2452 1 1 4.091097273092556 7.238095175471446 -7.867494755947219
2453 1 1 4.720496853568334 7.238095175471446 -7.867494755947219
2454 1 1 5.349896434044112 7.238095175471446 -7.867494755947219
2455 1 1 5.97929601451989 7.238095175471446 -7.867494755947219
2456 1 1 6.608695594995668 7.238095175471446 -7.867494755947219
2457 1 1 7.238095175471446 7.238095175471446 -7.867494755947219
2458 1 1 7.867494755947224 7.238095175471446 -7.867494755947219
2459 1 1 8.496894336423 7.238095175471446 -7.867494755947219
2460 1 1 9.126293916898778 7.238095175471446 -7.867494755947219
2461 1 1 -9.126293916898774 7.867494755947224 -7.867494755947219
2462 1 1 -8.496894336422997 7.867494755947224 -7.867494755947219
2463 1 1 -7.867494755947219 7.867494755947224 -7.867494755947219
2464 1 1 -7.238095175471441 7.867494755947224 -7.867494755947219
2465 1 1 -6.608695594995663 7.867494755947224 -7.867494755947219
2466 1 1 -5.9792960145198855 7.867494755947224 -7.867494755947219
2467 1 1 -5.3498964340441075 7.867494755947224 -7.867494755947219
2468 1 1 -4.72049685356833 7.867494755947224 -7.867494755947219
2469 1 1 -4.091097273092552 7.867494755947224 -7.867494755947219
2470 1 1 -3.461697692616774 7.867494755947224 -7.867494755947219
2471 1 1 -2.8322981121409967 7.867494755947224 -7.867494755947219
2472 1 1 -2.202898531665219 7.867494755947224 -7.867494755947219
2473 1 1 -1.5734989511894417 7.867494755947224 -7.867494755947219
2474 1 1 -0.9440993707136641 7.867494755947224 -7.867494755947219
2475 1 1 -0.3146997902378865 7.867494755947224 -7.867494755947219
2476 1 1 0.3146997902378911 7.867494755947224 -7.867494755947219
2477 1 1 0.9440993707136687 7.867494755947224 -7.867494755947219
2478 1 1 1.5734989511894462 7.867494755947224 -7.867494755947219
2479 1 1 2.2028985316652236 7.867494755947224 -7.867494755947219
2480 1 1 2.832298112141001 7.867494755947224 -7.867494755947219
2481 1 1 3.4616976926167786 7.867494755947224 -7.867494755947219
2482 1 1 4.091097273092556 7.867494755947224 -7.867494755947219
2483 1 1 4.720496853568334 7.867494755947224 -7.867494755947219
2484 1 1 5.349896434044112 7.867494755947224 -7.867494755947219
2485 1 1 5.97929601451989 7.867494755947224 -7.867494755947219
2486 1 1 6.608695594995668 7.867494755947224 -7.867494755947219
2487 1 1 7.238095175471446 7.867494755947224 -7.867494755947219
2488 1 1 7.867494755947224 7.867494755947224 -7.867494755947219
2489 1 1 8.496894336423 7.867494755947224 -7.867494755947219
2490 1 1 9.126293916898778 7.867494755947224 -7.867494755947219
2491 1 1 -9.126293916898774 8.496894336423 -7.867494755947219
2492 1 1 -8.496894336422997 8.496894336423 -7.867494755947219
2493 1 1 -7.867494755947219 8.496894336423 -7.867494755947219
2494 1 1 -7.238095175471441 8.496894336423 -7.867494755947219
2495 1 1 -6.608695594995663 8.496894336423 -7.867494755947219
2496 1 1 -5.9792960145198855 8.496894336423 -7.867494755947219
2497 1 1 -5.3498964340441075 8.496894336423 -7.867494755947219
2498 1 1 -4.72049685356833 8.496894336423 -7.867494755947219
2499 1 1 -4.091097273092552 8.496894336423 -7.867494755947219
2500 1 1 -3.461697692616774 8.496894336423 -7.867494755947219
2501 1 1 -2.8322981121409967 8.496894336423 -7.867494755947219
2502 1 1 -2.202898531665219 8.496894336423 -7.867494755947219
2503 1 1 -1.5734989511894417 8.496894336423 -7.867494755947219
2504 1 1 -0.9440993707136641 8.496894336423 -7.867494755947219
2505 1 1 -0.3146997902378865 8.496894336423 -7.867494755947219
2506 1 1 0.3146997902378911 8.496894336423 -7.867494755947219
2507 1 1 0.9440993707136687 8.496894336423 -7.867494755947219
2508 1 1 1.5734989511894462 8.496894336423 -7.867494755947219
2509 1 1 2.2028985316652236 8.496894336423 -7.867494755947219
2510 1 1 2.832298112141001 8.496894336423 -7.867494755947219
2511 1 1 3.4616976926167786 8.496894336423 -7.867494755947219
2512 1 1 4.091097273092556 8.496894336423 -7.867494755947219
2513 1 1 4.720496853568334 8.496894336423 -7.867494755947219
2514 1 1 5.349896434044112 8.496894336423 -7.867494755947219
2515 1 1 5.97929601451989 8.496894336423 -7.867494755947219
2516 1 1 6.608695594995668 8.496894336423 -7.867494755947219
